,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
2228,3107,1233,pytorch_pytorch,issue,155218.0,"I'm wondering if there is a difference in the cuDNN version here, what does torch.backends.cudnn.version() show in your setup?",Please disclose the cuDNN version reported by torch.backends.cudnn.version() in your setup so we can assess any differences.,Known,Known Unknown,short,0.3529411764705882,0.3157894736842105,0.3333333333333333,"('Professional/Formal', 'Confidence', 'Neutral')",26,26,26,26,26,pytorch_pytorch,issue,155218.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1798,2549,654,pytorch_pytorch,Issue,21819.0,"It looks like pytorch-2.x. need some hostcall, that hostcall need PCIe Atomic feature, So if we can find where the hostcall, and remove them. Maybe we can use pytorch-2.x without PCIe3 Atomic requirement?","Given that PyTorch 2.x employs a hostcall requiring PCIe 3 Atomic functionality, is it possible to find and drop this hostcall to operate without such hardware support?",Known,Known Unknown,short,0.2592592592592592,0.2121212121212121,0.2333333333333333,"('Professional/Formal', 'Neutral', 'Concise')",14,14,14,14,14,pytorch_pytorch,Issue,21819.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1406,2034,129,pytorch_pytorch,issue,154556.0,"On the surface, it seems like ctx.unwrap_tensors() (with ctx being a PythonFunctionalizeAPI in this case) is not smart enough to handle tensor subclasses? Should it be handled there or more ad-hoc within flex_attention's impl?","When I call `ctx.unwrap_tensors(my_subclass_tensor)` inside flex_attention, the subclass seems to be ignored. Should `unwrap_tensors` be extended to recognize `MyTensorSubclass`, or is it expected that we manually convert it in the flex_attention impl?",Known,Known Unknown,short,0.21875,0.2058823529411764,0.2121212121212121,"('Casual/Conversational', 'Hedging', 'Expand')",2,2,2,2,2,pytorch_pytorch,issue,154556.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4151,5747,3961,microsoft_vscode,issue,197917.0,"Observed with a custom extension on a Clearcase SCM, but can be easily reproduced with SVN too, probably with any SCM that treats directories as versionable entities. This is most likely a recent regression (possibly starting today's Insiders build, but I'm not 100% sure). Is it possible this was caused by the recent sticky scroll addition (great feature, btw)?","Hey team, I noticed this weird issue with a custom Clearcase extension and can reproduce it with SVN too—basically any SCM that version‑controls directories. It feels like a recent regression, maybe from today's Insiders build, but I'm not 100% sure. Could the new sticky‑scroll feature be the cause? (Love the feature, btw!)",Known,Known Unknown,short,0.4038461538461538,0.3559322033898305,0.3783783783783784,"('Casual/Conversational', 'Hedging', 'Concise')",85,85,85,85,85,microsoft_vscode,issue,197917.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2040,2824,929,pytorch_pytorch,issue,17501.0,"After testing on GPU, if I set the batch size low enough it runs very fast, but anything over 2 and it runs out of memory (8gb GPU). How would I go about debugging the memory usage?","It appears that my code runs efficiently on the GPU with a batch size of two or less, but any batch size greater than that triggers an OOM on an 8 GB card. I am looking for recommendations on how to debug GPU memory usage, perhaps by inspecting tensor allocations or employing NVIDIA’s Nsight Compute.",Known,Known Unknown,short,0.1272727272727272,0.1891891891891892,0.1521739130434782,"('Professional/Formal', 'Hedging', 'Expand')",19,19,19,19,19,pytorch_pytorch,issue,17501.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3233,4358,2518,tensorflow_tensorflow,issue,62075.0,"I still appear to be getting these messages however, so I'm not sure I've installed things correctly.","Following the documented steps—running `cargo build --release`, confirming the presence of the compiled binary in `target/release/`, and validating the Cargo.lock checksum—I still observe linker errors about undefined references, so I cannot be confident that the Rust crates and native dependencies have been installed properly.",Known,Known Unknown,short,0.0681818181818181,0.1764705882352941,0.0983606557377049,"('Technical', 'Neutral', 'Expand')",54,54,54,54,54,tensorflow_tensorflow,issue,62075.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1927,2690,795,pytorch_pytorch,issue,21819.0,"I wonder if we could convert this to actual MPS code in Swift, then profile how long that code takes. That would determine whether the bottleneck is PyTorch’s fault and something that can be fixed.","Is it feasible to turn this into Swift MPS code, time it, and determine whether PyTorch is at fault?",Known,Known Unknown,short,0.2631578947368421,0.1428571428571428,0.1851851851851851,"('Neutral', 'Hedging', 'Concise')",17,17,17,17,17,pytorch_pytorch,issue,21819.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3774,5230,3430,numpy_numpy,issue,28721.0,I think this occurs because the type check against ndarray causes memmaps to go the slow route and ends up creating a giant mask,"I wonder whether the type check against `ndarray` is causing memmap structures to be processed via the slower path, ultimately producing a gigantic mask.",Known,Known Unknown,short,0.3333333333333333,0.3333333333333333,0.3333333333333333,"('Professional/Formal', 'Exploratory', 'Neutral')",73,73,73,73,73,numpy_numpy,issue,28721.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2786,3833,1975,tensorflow_tensorflow,issue,24496.0,"I'm running the CNN model on MNIST. When I'm running with the GPU, I am encountering
2018-12-20 20:09:13.644176: E tensorflow/stream_executor/cuda/cuda_dnn.cc:334] Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR

I did some digging and realized that it is a memory issue (which shouldn't be the case as I have 32GB of RAM and 64GB of swap. I ran htop when running the model and I have 20+GB free, which is more than enough to fit the 8GB vRAM mappings.

Using the gpu_options.allow_growth = True gets the model to work properly, and setting os.environ['CUDA_VISIBLE_DEVICES'] = '-1' also works. This means that I AM facing a memory issue, but I don't see how.","I don't know whether the `CUDNN_STATUS_INTERNAL_ERROR` I'm encountering is a genuine out‑of‑memory condition on the GPU or some other internal failure; the system metrics show abundant host memory, and the workaround of toggling `allow_growth` or disabling the GPU works, but the root reason remains unclear.",Unknown,Known Unknown,long,0.2444444444444444,0.1018518518518518,0.1437908496732026,"('Technical', 'Hedging', 'Expand')",42,42,42,42,42,tensorflow_tensorflow,issue,24496.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,,known unknown (a question can be posed),known unknowns OR unknown knowns,see my comments above,2,1,1,Known Unknown,2
3778,5236,3436,numpy_numpy,issue,28721.0,I think this occurs because the type check against ndarray causes memmaps to go the slow route and ends up creating a giant mask,"It appears that the type verification step (`type(x) is np.ndarray` or `isinstance`) forces `np.memmap` instances onto the less‑efficient execution path, leading to the creation of an oversized boolean mask; however, I lack concrete evidence to confirm this mechanism.",Known,Known Unknown,short,0.1052631578947368,0.1666666666666666,0.1290322580645161,"('Technical', 'Exploratory', 'Expand')",73,73,73,73,73,numpy_numpy,issue,28721.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4630,6405,4651,microsoft_vscode,,252129.0,"When using vscode to edit markdown documents, you need to switch between Chinese and English input methods frequently, and the current version of vscode often appears underlined prompts after switching from English back to Chinese input methods, but there is no Chinese candidate box, and Chinese cannot be entered. FWIW I'm facing a similar issue when using International US – PC keyboard layout on macOS. A particularity of this keyboard is that e.g. the ' key is a ""dead key"", meaning pressing it produces nothing, but it affects the next key I press (e.g. '+e produces é, '+<space> produces '). Anytime I use a ""dead key"", e.g. if I want to delete inside of a string (d+i+'+), it glitches and adds a 'char at the position of the cursor. Turning offexperimentalEditContextEnabled` does fix the behavior, the IME suggestion does not apply to me (AFAICT).","I'm not sure why VS Code shows an underline after I switch from English to Chinese input in markdown files, and then no Chinese candidate box appears, preventing me from typing Chinese. Could the dead‑key behavior of the US‑PC layout on macOS be causing the glitch where a stray character is inserted when I use a dead key? Disabling `experimentalEditContextEnabled` seems to help, but I'm uncertain if this is a bug or a misconfiguration.",Known,Known Unknown,long,0.2567567567567567,0.1319444444444444,0.1743119266055045,"('Casual/Conversational', 'Hedging', 'Concise')",100,100,100,100,100,microsoft_vscode,,252129.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2625,3661,1802,tensorflow_tensorflow,issue,24828.0,"I tried installting tensorflow 1.12 using both pip install and building from source.However when I am trying to run faster rcnn model i get following error message:
Failed to get convolution algorithm. This is probably because cuDNN failed to initialize, so try looking to see if a warning log message was printed above.

I only get this with tf 1.12 and python 3.6 ,it works fine with python 3.6","I installed TensorFlow 1.12 via pip and also compiled it from source, but the Faster RCNN model fails with a cuDNN initialization message (‘Failed to get convolution algorithm’). Since the same code works with other Python versions, might TensorFlow 1.12 be incompatible with Python 3.6, or should I investigate other environment variables?",Unknown,Known Unknown,long,0.2307692307692307,0.1739130434782608,0.1983471074380165,"('Professional/Formal', 'Exploratory', 'Neutral')",38,38,38,38,38,tensorflow_tensorflow,issue,24828.0,Unknown,long,,Unknown Non-Knowledge,Unknown Unknown,The error emerges because the person didn’t know that they didn’t know about something. That something is explained in the next segment. ,kein Nichtwissen,error?,,2,1,1,Known Unknown,2
1384,2007,102,pytorch_pytorch,issue,154556.0,"On the surface, it seems like ctx.unwrap_tensors() (with ctx being a PythonFunctionalizeAPI in this case) is not smart enough to handle tensor subclasses? Should it be handled there or more ad-hoc within flex_attention's impl?","Could it be that ctx.unwrap_tensors() can't process tensor subclasses, and the fix belongs in flex_attention's code?",Known,Known Unknown,short,0.25,0.1176470588235294,0.1599999999999999,"('Neutral', 'Hedging', 'Concise')",2,2,2,2,2,pytorch_pytorch,issue,154556.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
1449,2085,181,pytorch_pytorch,Issue,154093.0,"I want to export a model to onnx, the simple code like the following:
 from torch import nn
 import torch
 

 class Model(nn.Module):
  def forward(self, x, y):
  y = torch.repeat_interleave(y, x.shape[0], dim=0)
  return y
 

 device = 'cuda:1'
 model = Model()
 model.to(device)
 x = torch.zeros((3, 10)).to(device)
 y = torch.zeros((1, 10)).to(device)
 torch.onnx.export(model=model, f='model.onnx', args=(x, y))
 

 Running this code, and I got an exception:
 Expected all tensors to be on the same device, but found at least two devices, cuda:1 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)
 

 After debugging, I found that x.shape[0] is a tensor not a int, and its device is 'cpu' not 'cuda:1'
 Is that a bug, and how can I fix it?",I'm hitting a snag exporting a model to ONNX: the exporter says tensors are on both `cuda:1` and `cpu`. The culprit seems to be that `x.shape[0]` is a CPU tensor rather than a plain int. I'm not sure if this is a bug in PyTorch or just a missing cast. How can I ensure all tensors stay on the same device during export?,Known,Known Unknown,long,0.2539682539682539,0.1379310344827586,0.1787709497206703,"('Casual/Conversational', 'Confidence', 'Expand')",3,3,3,3,3,pytorch_pytorch,Issue,154093.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1536,2182,281,pytorch_pytorch,Issue,153960.0,"What does the device_id do behind the scenes? What does it change with respect to NCCL?
 Can we get a NCCL debug log (NCCL_DEBUG=INFO)? Or does the race go away then?","Hey folks, can anyone break down what the `device_id` flag actually changes inside NCCL? Also, if we turn on `NCCL_DEBUG=INFO` will we get a useful debug log, or does that just make the race condition vanish?",Known,Known Unknown,short,0.25,0.2903225806451613,0.2686567164179105,"('Casual/Conversational', 'Confidence', 'Expand')",6,6,6,6,6,pytorch_pytorch,Issue,153960.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3963,5502,3710,numpy_numpy,pull,28453.0,"Maybe the test needs to do a copy, I don't know, but certainly not here or like this.","I have a feeling the unit test should probably clone the input before running the assertions, but I'm not 100 % certain—what's clear is that the current approach, where we just pass the original object straight through, isn't the right way to go.",Known,Known Unknown,short,0.0930232558139534,0.2222222222222222,0.1311475409836065,"('Casual/Conversational', 'Neutral', 'Expand')",79,79,79,79,79,numpy_numpy,pull,28453.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4442,6131,4360,microsoft_vscode,,191374.0,"Thinking a bit more about this, I wonder if URI should statically allow us to register a scheme to behave like a file scheme. Because, we do take an existing well defined URI of scheme file and turn that into vscode-userdata. This in turn means, every client that deals with such a URI would need to ensure that the scheme is converted back to file before using the URI. That seems fragile.

If we could tell URI to treat vscode-userdata like a file scheme, maybe the change would be easier and less fragile?","What if we could statically register a scheme so that `vscode‑userdata` is handled just like a regular file URI? Currently we convert a well‑defined `file:` URI into `vscode‑userdata`, and then every downstream component must remember to convert it back before use. I'm not convinced that's the most robust approach.",Known,Known Unknown,long,0.3265306122448979,0.1720430107526881,0.2253521126760563,"('Casual/Conversational', 'Exploratory', 'Expand')",94,94,94,94,94,microsoft_vscode,,191374.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
3238,4363,2523,tensorflow_tensorflow,issue,62075.0,"I still appear to be getting these messages however, so I'm not sure I've installed things correctly.",I am still encountering these notifications; might this suggest an error in my installation process?,Known,Known Unknown,short,0.2,0.1764705882352941,0.1875,"('Professional/Formal', 'Exploratory', 'Concise')",54,54,54,54,54,tensorflow_tensorflow,issue,62075.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2169,3026,1143,pytorch_pytorch,issue,155309.0,I think we need a better way to detect aliasing here.,Can anyone point out a better way to catch aliasing issues in this part of the code?,Known,Known Unknown,short,0.2941176470588235,0.4545454545454545,0.3571428571428571,"('Casual/Conversational', 'Hedging', 'Concise')",24,24,24,24,24,pytorch_pytorch,issue,155309.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
2096,2889,1000,pytorch_pytorch,issue,155309.0,The error is likely caused by how torch.export interacts with GPU-backed LSTM internals. It's possible that torch.export is not properly handling fused GPU kernels or CUDNN ops when fake tensors are involved during graph capture.,"Could the error be a side effect of how `torch.export` deals with the LSTM's GPU kernels? I'm speculating that the exporter might not be correctly managing fused operations or cuDNN functions in the presence of fake tensors during the capture process, which would explain the failure.",Known,Known Unknown,short,0.217391304347826,0.2857142857142857,0.2469135802469135,"('Neutral', 'Exploratory', 'Expand')",21,21,21,21,21,pytorch_pytorch,issue,155309.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4635,6413,4659,microsoft_vscode,,252129.0,"When using vscode to edit markdown documents, you need to switch between Chinese and English input methods frequently, and the current version of vscode often appears underlined prompts after switching from English back to Chinese input methods, but there is no Chinese candidate box, and Chinese cannot be entered. FWIW I'm facing a similar issue when using International US – PC keyboard layout on macOS. A particularity of this keyboard is that e.g. the ' key is a ""dead key"", meaning pressing it produces nothing, but it affects the next key I press (e.g. '+e produces é, '+<space> produces '). Anytime I use a ""dead key"", e.g. if I want to delete inside of a string (d+i+'+), it glitches and adds a 'char at the position of the cursor. Turning offexperimentalEditContextEnabled` does fix the behavior, the IME suggestion does not apply to me (AFAICT).","I can't tell if this is expected behavior or a hidden bug, but in VS Code on macOS, when I'm editing a Markdown file and repeatedly toggle between English and Chinese input methods, the editor frequently shows an underlined warning after the switch, yet it fails to bring up the Chinese candidate box and blocks Chinese entry; the issue appears tied to the dead‑key functionality of the apostrophe key on the International US‑PC layout (pressing `'` then `e` produces é, `'` then space yields a literal `'`), and even simple delete operations inside a string such as d+i+'+ cause an extra character to be inserted at the cursor. I've noticed that setting `experimentalEditContextEnabled` to false removes the glitch, but I'm not sure whether this is the intended solution or if there is an IME‑related configuration I have overlooked.",Known,Known Unknown,long,0.2028985507246377,0.1944444444444444,0.1985815602836879,"('Neutral', 'Hedging', 'Expand')",100,100,100,100,100,microsoft_vscode,,252129.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1938,2703,808,pytorch_pytorch,issue,21819.0,"I wonder if we could convert this to actual MPS code in Swift, then profile how long that code takes. That would determine whether the bottleneck is PyTorch’s fault and something that can be fixed.","If we generate equivalent MPS code in Swift and measure its execution time, could we determine that the bottleneck is caused by PyTorch and therefore something we can correct?",Known,Known Unknown,short,0.3793103448275862,0.3142857142857143,0.34375,"('Neutral', 'Exploratory', 'Neutral')",17,17,17,17,17,pytorch_pytorch,issue,21819.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
3027,4115,2265,tensorflow_tensorflow,issue,46007.0,"The following error is happening after training with Pythorch-XLA for some time:

2020-12-28 01:56:05.252085: W    1417 tensorflow/core/distributed_runtime/rpc/grpc_remote_master.cc:160] RPC failed with status = ""Unavailable: Socket closed"" and grpc_error_string = ""{""created"":""@1609120565.251970000"",""description"":""Error received from peer ipv4:10.180.83.2:8470"",""file"":""external/com_github_grpc_grpc/src/core/lib/surface/call.cc"",""file_line"":1056,""grpc_message"":""Socket closed"",""grpc_status"":14}"", maybe retrying the RPC


*** Begin stack trace ***
        tensorflow::CurrentStackTrace()
        xla::XrtComputationClient::ReleaseHandles(std::vector<xla::XrtComputationClient::DeviceHandle, std::allocator<xla::XrtComputationClient::DeviceHandle> >*, std::function<xla::XrtSession::CachedNode const& (xla::XrtSession*, tensorflow::Scope const&, std::string const&)> const&, xla::metrics::Metric*, xla::metrics::Counter*)
        xla::XrtComputationClient::HandleReleaser()
        xla::util::TriggeredTask::Runner()


        clone
*** End stack trace ***

I was following the steps described here: https://cloud.google.com/tpu/docs/tutorials/roberta-pytorch with the same network parameters, just a different dataset.
I encountered an error before, but it was happening due to OOM on the VM after restoring a checkpoint, which reason why I increased VM memory.

It seems that the TPU is getting pre-empted somehow, but I don't have access to the runtime log as this happened overnight and it got automatically deleted by TFRC.","I'm seeing a `grpc` ""Socket closed"" warning from TensorFlow while training with PyTorch‑XLA on a TPU, and I wonder whether the TPU is being pre‑empted or if there's a deeper XLA issue—could it be a transient network glitch, or does the longer training run expose a hidden bug?",Known,Known Unknown,long,0.2083333333333333,0.072992700729927,0.1081081081081081,"('Neutral', 'Exploratory', 'Neutral')",48,48,48,48,48,tensorflow_tensorflow,issue,46007.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1443,2079,175,pytorch_pytorch,Issue,154093.0,"I want to export a model to onnx, the simple code like the following:
 from torch import nn
 import torch
 

 class Model(nn.Module):
  def forward(self, x, y):
  y = torch.repeat_interleave(y, x.shape[0], dim=0)
  return y
 

 device = 'cuda:1'
 model = Model()
 model.to(device)
 x = torch.zeros((3, 10)).to(device)
 y = torch.zeros((1, 10)).to(device)
 torch.onnx.export(model=model, f='model.onnx', args=(x, y))
 

 Running this code, and I got an exception:
 Expected all tensors to be on the same device, but found at least two devices, cuda:1 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)
 

 After debugging, I found that x.shape[0] is a tensor not a int, and its device is 'cpu' not 'cuda:1'
 Is that a bug, and how can I fix it?",The ONNX export crashes because x.shape[0] is a CPU tensor used in a CUDA op; is this behavior intentional or a defect?,Known,Known Unknown,long,0.3636363636363636,0.0689655172413793,0.1159420289855072,"('Technical', 'Neutral', 'Concise')",3,3,3,3,3,pytorch_pytorch,Issue,154093.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4535,6295,4536,microsoft_vscode,,251888.0,"I did some more testing... I feel like adding the Dart-Code Properties folder to the Windows Defender exclusion list may have made this faster. On non-Dev-drives, Defender makes reading files for the first time after a reboot very slow while it scans them. However, I'm not sure this folder was ever previously excluded, and it still doesn't explain why the first result shows up (so clearly Defender has already finished for that file and allowed VS Code to get the contents of it) such a long time before the second one.","After doing some extra testing, I’m guessing that adding the Dart‑Code Properties directory to the Defender exclusion list could be why things feel snappier. Defender tends to bog down first‑time file reads on non‑dev disks after a reboot while it scans. But I have no clue if that folder was already excluded, and I can’t wrap my head around why the initial result appears so quickly while the later one is still lagging.",Known,Known Unknown,long,0.3150684931506849,0.2527472527472527,0.2804878048780487,"('Casual/Conversational', 'Exploratory', 'Expand')",97,97,97,97,97,microsoft_vscode,,251888.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4152,5748,3962,microsoft_vscode,issue,197917.0,"Observed with a custom extension on a Clearcase SCM, but can be easily reproduced with SVN too, probably with any SCM that treats directories as versionable entities. This is most likely a recent regression (possibly starting today's Insiders build, but I'm not 100% sure). Is it possible this was caused by the recent sticky scroll addition (great feature, btw)?","I'm not certain, but could the sticky‑scroll addition introduced recently be behind the regression I observed with a Clearcase custom extension (and also with SVN)? It seems to affect any SCM that treats directories as versionable, possibly starting with the latest Insiders build.",Known,Known Unknown,short,0.3023255813953488,0.2203389830508474,0.2549019607843137,"('Casual/Conversational', 'Hedging', 'Concise')",85,85,85,85,85,microsoft_vscode,issue,197917.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4174,5770,3984,microsoft_vscode,issue,197917.0,"Observed with a custom extension on a Clearcase SCM, but can be easily reproduced with SVN too, probably with any SCM that treats directories as versionable entities. This is most likely a recent regression (possibly starting today's Insiders build, but I'm not 100% sure). Is it possible this was caused by the recent sticky scroll addition (great feature, btw)?","The issue manifests when using a custom ClearCase extension and can be duplicated with Subversion, suggesting that any version control system handling directories as versionable items may be affected. This regression seems to have emerged in the latest Insiders build; could the recently introduced sticky‑scroll feature be the underlying trigger?",Known,Known Unknown,short,0.28,0.2372881355932203,0.2568807339449541,"('Professional/Formal', 'Exploratory', 'Concise')",85,85,85,85,85,microsoft_vscode,issue,197917.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
4498,6251,4487,microsoft_vscode,,251913.0,"Hi thanks for filing this issue. Could I ask you several question as I do this investigation?

    First of all I'd like to ask you what version of the Microsoft Pinyin you are using? In the similar issue filed by other Microsoft Chinese IME users: 

    VSCode switching input method fails #251518, it has been found that using the older version of the IME leads to some issues. If you are using the older version, could you upgrade and let me know if you still see this?
    Could you please let me know if you see this happen on the website : https://microsoftedge.github.io/Demos/edit-context/. This is a simplified version of the code that we use to power our input using the EditContext API.
    Could you please let me know if you see this happen on the website : https://insiders.vscode.dev/ when the EditContext setting is turned on?

Thank you.","Thanks for opening this ticket. As part of the investigation I need a few data points: (1) the precise version string of the Microsoft Pinyin input method you are using (including any hot‑fix identifiers); (2) whether the issue still occurs after you upgrade to the latest IME build, given that older builds have previously caused VS Code input‑method switching bugs (see issue #251518); (3) if the failure can be reproduced on the simplified EditContext demo site (https://microsoftedge.github.io/Demos/edit-context/); and (4) whether the same symptom appears on the VS Code Insiders web instance when the EditContext setting is turned on. Your answers will help isolate whether this is an IME‑specific regression or a broader integration problem.",Known,Known Unknown,long,0.2543859649122807,0.1986301369863013,0.223076923076923,"('Technical', 'Exploratory', 'Expand')",96,96,96,96,96,microsoft_vscode,,251913.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
4462,6163,4392,microsoft_vscode,,191374.0,"Thinking a bit more about this, I wonder if URI should statically allow us to register a scheme to behave like a file scheme. Because, we do take an existing well defined URI of scheme file and turn that into vscode-userdata. This in turn means, every client that deals with such a URI would need to ensure that the scheme is converted back to file before using the URI. That seems fragile.

If we could tell URI to treat vscode-userdata like a file scheme, maybe the change would be easier and less fragile?",Could we just tell the URI lib to treat vscode‑userdata URIs as file URIs so we don’t have to swap schemes everywhere?,Known,Known Unknown,long,0.2727272727272727,0.064516129032258,0.1043478260869565,"('Casual/Conversational', 'Exploratory', 'Concise')",94,94,94,94,94,microsoft_vscode,,191374.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
1911,2674,779,pytorch_pytorch,Issue,21819.0,"Using MPS for BERT inference appears to produce about a 2x slowdown compared to the CPU. Here is code to reproduce the issue:
 # MPS Version
 from transformers import AutoTokenizer, BertForSequenceClassification
 import timeit
 import torch
 

 tokenizer = AutoTokenizer.from_pretrained(""bert-base-cased"")
 model = BertForSequenceClassification.from_pretrained(""bert-base-cased"").to(torch.device(""mps""))
 

 tokens = tokenizer.tokenize(""Hello world, this is michael!"")
 tids = tokenizer.convert_tokens_to_ids(tokens)
 with torch.no_grad():
  t_tids = torch.tensor([tids]*64, device=torch.device(""mps""))
  res = timeit.timeit(lambda: model(input_ids=t_tids), number=100)
 print(res)
 

 torch.backends.mps.is_available() reports True as expected.
 I chose a batch size of 64, since that was mentioned on the blog post for the ~5x speedup in Huggingface BERT.
 Running this benchmark, swapping ""mps"" and ""cpu"" for the devices, I get:
 CPU 18.38 s
 MPS 36.00 s
 And, for comparison, running this same snippet on an A10G using CUDA 11.6 on an AWS g5.xlarge instance (ubuntu 20.04, pytorch 1.11.0 compiled from source), I get:
 CUDA 0.82 s
 I used the no_grad() construction due to the comment mentioned on #77753.
 I used today's nightly build. Furthermore, I also built PyTorch from source and observed no differences on the results here. Lastly, I confirmed with Activity Monitor and powermetrics that the GPU is in fact being used, seeing GPU usage at 98.8%, GPU power spike to 15711 mW when running the MPS benchmark, and CPU power spiking as expected when running the CPU benchmark.
 So it does seem like things are ""hooked up"" right, just not efficient.
 As a side note, when building PyTorch from source, I observed in the CMake logs that Accelerate.framework was selected as the BLAS library, but sadly I didn't observe any power consumption by the ANE module, which is too bad.","Is it normal for MPS to give a 2× slowdown for BERT when I benchmark with `timeit`? I used `torch.no_grad()`, batch size 64, and saw 36 s on MPS, 18 s on CPU, and sub‑second on an A10G. What could be causing the GPU to underperform here?",Known,Known Unknown,long,0.4042553191489361,0.0716981132075471,0.1217948717948717,"('Casual/Conversational', 'Exploratory', 'Neutral')",16,16,16,16,16,pytorch_pytorch,Issue,21819.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
3986,5544,3754,numpy_numpy,pull,28453.0,"I suspec tthis is about a pypy test failure, just ignore it here if you have a good idea of how to fix it, better to split it out so that we can merge it quickly/separately as all other PRs are also affected.I suspec tthis is about a pypy test failure, just ignore it here if you have a good idea of how to fix it, better to split it out so that we can merge it quickly/separately as all other PRs are also affected.","I suspect that the issue stems from a failing PyPy test; if you already know a reliable way to address it, feel free to ignore this comment for now. It would be preferable to isolate the problematic test into its own branch or PR so we can land the fix independently and speed up the overall merge, especially since the same test failure is showing up across all the other pending pull requests as well.",Known Unknown,Known Unknown,short,0.2,0.1764705882352941,0.1875,"('Neutral', 'Neutral', 'Expand')",80,80,80,80,80,numpy_numpy,pull,28453.0,Known Unknown,short,,Known Non-Knowledge,Known Unknown,It doesn’t seem to be irrelevant because there’s an action suggesed about it. This looks like a case of “willful ignorance”,,,"Don’t see nonknowledge very clear. „If you have an idea“ could be interpreted as: I don’t know, maybe you know – known unknowns … The „ignore it here“ could mean: it is not too important to deal with the problem → irrelevant",2,-1,1,Known Unknown,2
4520,6276,4516,microsoft_vscode,,251888.0,"I did some more testing... I feel like adding the Dart-Code Properties folder to the Windows Defender exclusion list may have made this faster. On non-Dev-drives, Defender makes reading files for the first time after a reboot very slow while it scans them. However, I'm not sure this folder was ever previously excluded, and it still doesn't explain why the first result shows up (so clearly Defender has already finished for that file and allowed VS Code to get the contents of it) such a long time before the second one.","Could it be that excluding Dart‑Code Properties from Defender helped, but I don't know why the initial access is quick and the subsequent one is still delayed?",Known,Known Unknown,long,0.2222222222222222,0.0659340659340659,0.1016949152542373,"('Neutral', 'Hedging', 'Concise')",97,97,97,97,97,microsoft_vscode,,251888.0,Known,long,,,,,,,,2,2,1,Known Unknown,2
2362,3324,1455,pytorch_pytorch,issue,132332.0,Under certain circumstances nn.Linear will have memory leaks on MPS. The exact failure mode and condition that leads to leakage is unclear at this moment. Need to investigate if the memory leak is in PyTorch or MPS,The memory leak observed with nn.Linear on MPS lacks a clear failure pattern; further investigation is required to attribute it to either PyTorch or MPS.,Known,Known Unknown,short,0.28,0.1891891891891892,0.2258064516129032,"('Casual/Conversational', 'Confidence', 'Concise')",31,31,31,31,31,pytorch_pytorch,issue,132332.0,Known,short,,,,,,,,2,2,1,Known Unknown,2
